Date,Time,Out,Hum,Speed,Dir,Run,Bar,Rain
03/01/2022,11:55 a.m.,25.1,67,4,SE,1.21,950.9,0
03/01/2022,12:00 p.m.,25,68,3.6,SE,1.07,950.8,0
03/01/2022,12:05 p.m.,25.1,68,3.1,SSE,0.94,950.8,0
03/01/2022,12:10 p.m.,25.5,65,2.7,N,0.8,950.8,0
03/01/2022,12:15 p.m.,25.5,66,3.6,SSE,1.07,950.7,0
03/01/2022,12:20 p.m.,25.3,68,3.1,SSE,0.94,950.7,0
03/01/2022,12:25 p.m.,25.5,66,3.6,SSE,1.07,950.7,0
03/01/2022,12:30 p.m.,25.2,67,3.6,SSE,1.07,950.7,0
03/01/2022,12:35 p.m.,25.4,67,2.7,SSE,0.8,950.7,0
03/01/2022,12:40 p.m.,25.3,67,3.1,S,0.94,950.7,0
03/01/2022,12:45 p.m.,25.5,65,2.2,SE,0.67,950.6,0
03/01/2022,12:50 p.m.,25.2,67,4,SE,1.21,950.6,0
03/01/2022,12:55 p.m.,25.3,66,2.2,SSW,0.67,950.6,0
03/01/2022,01:00 p.m.,25.6,65,2.7,SE,0.8,950.3,0
03/01/2022,01:05 p.m.,25.8,65,2.7,ESE,0.8,950.3,0
03/01/2022,01:10 p.m.,25.9,64,2.7,S,0.8,950.3,0
03/01/2022,01:15 p.m.,26,64,2.2,SE,0.67,950.2,0
03/01/2022,01:20 p.m.,26,64,3.6,SE,1.07,950.2,0
03/01/2022,01:25 p.m.,25.8,65,2.7,SSE,0.8,950.2,0
03/01/2022,01:30 p.m.,25.6,66,2.7,S,0.8,950.1,0
03/01/2022,01:35 p.m.,25.4,66,3.1,SSE,0.94,950.1,0
03/01/2022,01:40 p.m.,25.2,66,2.2,S,0.67,950.1,0
03/01/2022,01:45 p.m.,25.3,66,2.2,SSE,0.67,949.9,0
03/01/2022,01:50 p.m.,25.3,66,2.7,SSE,0.8,949.9,0
03/01/2022,01:55 p.m.,25.4,65,2.2,N,0.67,949.9,0
03/01/2022,02:00 p.m.,26.1,63,0.9,S,0.27,949.8,0
03/01/2022,02:05 p.m.,26.2,62,2.2,S,0.67,949.8,0
03/01/2022,02:10 p.m.,26.3,61,2.2,SSE,0.67,949.8,0
03/01/2022,02:15 p.m.,26.2,61,2.2,SE,0.67,949.7,0
03/01/2022,02:20 p.m.,25.9,62,2.2,SE,0.67,949.7,0
03/01/2022,02:25 p.m.,25.7,62,2.7,SSE,0.8,949.7,0
03/01/2022,02:30 p.m.,25.2,64,3.6,SE,1.07,949.6,0
03/01/2022,02:35 p.m.,25.2,63,2.7,SSE,0.8,949.6,0
03/01/2022,02:40 p.m.,25.3,63,3.1,ESE,0.94,949.6,0
03/01/2022,02:45 p.m.,25.4,61,2.7,SE,0.8,949.5,0
03/01/2022,02:50 p.m.,25.5,61,2.2,S,0.67,949.5,0
03/01/2022,02:55 p.m.,25.6,60,3.1,SE,0.94,949.5,0
03/01/2022,03:00 p.m.,25.9,59,2.2,SE,0.67,949.4,0
03/01/2022,03:05 p.m.,25.9,59,3.1,SE,0.94,949.4,0
03/01/2022,03:10 p.m.,25.8,60,3.1,ESE,0.94,949.4,0
03/01/2022,03:15 p.m.,25.9,59,3.1,SE,0.94,949.3,0
03/01/2022,03:20 p.m.,26,59,2.7,SE,0.8,949.3,0
03/01/2022,03:25 p.m.,26,58,2.7,SE,0.8,949.3,0
03/01/2022,03:30 p.m.,25.8,59,2.7,ESE,0.8,949.2,0
03/01/2022,03:35 p.m.,25.8,59,3.1,SE,0.94,949.2,0
03/01/2022,03:40 p.m.,25.9,58,2.2,SE,0.67,949.2,0
03/01/2022,03:45 p.m.,25.9,58,2.7,S,0.8,949.1,0
03/01/2022,03:50 p.m.,25.8,58,2.7,SE,0.8,949.1,0
03/01/2022,03:55 p.m.,25.3,60,2.7,SE,0.8,949.1,0
03/01/2022,04:00 p.m.,25.2,60,3.1,SE,0.94,949.1,0
03/01/2022,04:05 p.m.,25.3,60,2.2,SSE,0.67,949.1,0
03/01/2022,04:10 p.m.,25.4,59,3.1,SE,0.94,949.1,0
03/01/2022,04:15 p.m.,25.2,60,3.1,SE,0.94,949.2,0
03/01/2022,04:20 p.m.,25.4,59,1.3,ESE,0.4,949.2,0
03/01/2022,04:25 p.m.,25.5,59,1.8,S,0.54,949.2,0
03/01/2022,04:30 p.m.,25.4,59,3.1,SE,0.94,949.2,0
03/01/2022,04:35 p.m.,25,61,2.7,SE,0.8,949.2,0
03/01/2022,04:40 p.m.,24.7,61,3.1,SE,0.94,949.2,0
03/01/2022,04:45 p.m.,24.5,62,2.7,SE,0.8,949.2,0
03/01/2022,04:50 p.m.,24.5,61,1.3,SE,0.4,949.2,0
03/01/2022,04:55 p.m.,24.6,61,2.2,SE,0.67,949.2,0
03/01/2022,05:00 p.m.,24.6,61,1.8,SSE,0.54,949.2,0
03/01/2022,05:05 p.m.,24.7,60,1.8,SE,0.54,949.2,0
03/01/2022,05:10 p.m.,24.7,60,2.2,SSE,0.67,949.2,0
03/01/2022,05:15 p.m.,24.7,60,2.2,SSE,0.67,949.3,0
03/01/2022,05:20 p.m.,24.5,60,2.2,SSE,0.67,949.3,0
03/01/2022,05:25 p.m.,24.2,61,2.7,ESE,0.8,949.3,0
03/01/2022,05:30 p.m.,24.1,62,1.8,SE,0.54,949.4,0
03/01/2022,05:35 p.m.,24.1,62,1.3,SE,0.4,949.4,0
03/01/2022,05:40 p.m.,24.1,61,1.8,SSE,0.54,949.4,0
03/01/2022,05:45 p.m.,24.1,61,1.3,ENE,0.4,949.5,0
03/01/2022,05:50 p.m.,24.1,62,1.3,SSE,0.4,949.5,0
03/01/2022,05:55 p.m.,23.9,62,0.9,SE,0.27,949.5,0
03/01/2022,06:00 p.m.,23.7,62,1.3,SE,0.4,949.4,0
03/01/2022,06:05 p.m.,23.7,63,1.3,ESE,0.4,949.4,0
03/01/2022,06:10 p.m.,23.6,63,0.9,ESE,0.27,949.4,0
03/01/2022,06:15 p.m.,23.3,64,1.3,ESE,0.4,949.5,0
03/01/2022,06:20 p.m.,23.2,64,1.3,ESE,0.4,949.5,0
03/01/2022,06:25 p.m.,22.9,65,1.8,ENE,0.54,949.5,0
03/01/2022,06:30 p.m.,22.9,66,2.2,ESE,0.67,949.6,0
03/01/2022,06:35 p.m.,22.7,67,1.8,ESE,0.54,949.6,0
03/01/2022,06:40 p.m.,22.5,68,2.2,ESE,0.67,949.6,0
03/01/2022,06:45 p.m.,22.4,68,1.3,ESE,0.4,949.8,0
03/01/2022,06:50 p.m.,22.2,69,1.8,ENE,0.54,949.8,0
03/01/2022,06:55 p.m.,22.1,69,1.3,ENE,0.4,949.8,0
03/01/2022,07:00 p.m.,22,69,0.9,NE,0.27,950.1,0
03/01/2022,07:05 p.m.,21.9,69,1.3,ESE,0.4,950.1,0
03/01/2022,07:10 p.m.,21.8,69,1.8,ESE,0.54,950.1,0
03/01/2022,07:15 p.m.,21.7,70,1.3,ESE,0.4,950.3,0
03/01/2022,07:20 p.m.,21.6,71,1.3,NE,0.4,950.3,0
03/01/2022,07:25 p.m.,21.6,71,2.2,NE,0.67,950.3,0
03/01/2022,07:30 p.m.,21.6,71,2.2,ENE,0.67,950.6,0
03/01/2022,07:35 p.m.,21.4,71,1.3,ENE,0.4,950.6,0
03/01/2022,07:40 p.m.,21.3,71,2.2,NE,0.67,950.6,0
03/01/2022,07:45 p.m.,21.3,72,1.8,NE,0.54,950.6,0
03/01/2022,07:50 p.m.,21.3,72,2.2,NE,0.67,950.6,0
03/01/2022,07:55 p.m.,21.3,72,2.2,ENE,0.67,950.6,0
03/01/2022,08:00 p.m.,21.3,73,1.3,ENE,0.4,950.7,0
03/01/2022,08:05 p.m.,21.2,73,1.3,NE,0.4,950.7,0
03/01/2022,08:10 p.m.,21.2,74,1.3,SSE,0.4,950.7,0
03/01/2022,08:15 p.m.,21.1,73,0.9,NE,0.27,950.9,0
03/01/2022,08:20 p.m.,21,72,0.9,ESE,0.27,950.9,0
03/01/2022,08:25 p.m.,21,73,1.8,NE,0.54,950.9,0
03/01/2022,08:30 p.m.,20.9,73,1.3,ESE,0.4,951,0
03/01/2022,08:35 p.m.,20.8,74,1.3,ENE,0.4,951,0
03/01/2022,08:40 p.m.,20.8,74,1.3,ESE,0.4,951,0
03/01/2022,08:45 p.m.,20.7,74,0.9,ENE,0.27,951.1,0
03/01/2022,08:50 p.m.,20.7,72,1.3,NE,0.4,951.1,0
03/01/2022,08:55 p.m.,20.7,71,2.2,NE,0.67,951.1,0
03/01/2022,09:00 p.m.,20.7,72,1.8,ENE,0.54,951.3,0
03/01/2022,09:05 p.m.,20.7,71,2.2,NE,0.67,951.3,0
03/01/2022,09:10 p.m.,20.7,70,1.3,NE,0.4,951.3,0
03/01/2022,09:15 p.m.,20.7,68,1.3,NE,0.4,951.5,0
03/01/2022,09:20 p.m.,20.7,70,1.3,ENE,0.4,951.5,0
03/01/2022,09:25 p.m.,20.7,69,0.9,ENE,0.27,951.5,0
03/01/2022,09:30 p.m.,20.7,69,0.9,ENE,0.27,951.6,0
03/01/2022,09:35 p.m.,20.7,68,0.4,ENE,0.13,951.6,0
03/01/2022,09:40 p.m.,20.7,68,0,ENE,0,951.6,0
03/01/2022,09:45 p.m.,20.6,67,0,ENE,0,951.6,0
03/01/2022,09:50 p.m.,20.6,67,0,ENE,0,951.6,0
03/01/2022,09:55 p.m.,20.5,66,0,---,0,951.6,0
03/01/2022,10:00 p.m.,20.5,66,0,ENE,0,951.5,0
03/01/2022,10:05 p.m.,20.5,67,0,---,0,951.5,0
03/01/2022,10:10 p.m.,20.5,67,0,---,0,951.5,0
03/01/2022,10:15 p.m.,20.5,67,0,---,0,951.5,0
03/01/2022,10:20 p.m.,20.5,67,0,---,0,951.5,0
03/01/2022,10:25 p.m.,20.5,66,0.4,ENE,0.13,951.5,0
03/01/2022,10:30 p.m.,20.5,66,0.9,E,0.27,951.5,0
03/01/2022,10:35 p.m.,20.6,66,0.4,ENE,0.13,951.5,0
03/01/2022,10:40 p.m.,20.6,69,1.3,ENE,0.4,951.5,0
03/01/2022,10:45 p.m.,20.6,70,1.3,ENE,0.4,951.4,0
03/01/2022,10:50 p.m.,20.6,78,2.7,NE,0.8,951.4,0
03/01/2022,10:55 p.m.,20.5,80,1.8,ENE,0.54,951.4,0
03/01/2022,11:00 p.m.,20.3,79,1.8,ENE,0.54,951.4,0
03/01/2022,11:05 p.m.,20.2,76,1.3,ENE,0.4,951.4,0
03/01/2022,11:10 p.m.,20.2,72,1.3,ENE,0.4,951.4,0
03/01/2022,11:15 p.m.,20.2,74,1.3,ENE,0.4,951.5,0
03/01/2022,11:20 p.m.,20.2,74,0.9,NE,0.27,951.5,0
03/01/2022,11:25 p.m.,20.2,75,0.4,ENE,0.13,951.5,0
03/01/2022,11:30 p.m.,20.2,78,0.9,ENE,0.27,951.6,0
03/01/2022,11:35 p.m.,20.2,81,1.3,NE,0.4,951.6,0
03/01/2022,11:40 p.m.,20.1,83,2.7,NE,0.8,951.6,0
03/01/2022,11:45 p.m.,19.8,86,3.1,NE,0.94,951.5,0
03/01/2022,11:50 p.m.,19.6,87,2.7,NE,0.8,951.5,0
03/01/2022,11:55 p.m.,19.4,88,1.8,ENE,0.54,951.5,0
04/01/2022,12:00 a.m.,19.3,88,1.3,ENE,0.4,951.5,0
04/01/2022,12:05 a.m.,19.2,89,0.9,ENE,0.27,951.5,0
04/01/2022,12:10 a.m.,19.1,89,0.4,SE,0.13,951.5,0
04/01/2022,12:15 a.m.,19.1,89,0.4,SW,0.13,951.3,0
04/01/2022,12:20 a.m.,18.9,89,0,NNW,0,951.3,0
04/01/2022,12:25 a.m.,18.9,90,0.4,NNW,0.13,951.3,0
04/01/2022,12:30 a.m.,18.9,90,0.4,WSW,0.13,951.1,0
04/01/2022,12:35 a.m.,18.8,90,0.4,SSW,0.13,951.1,0
04/01/2022,12:40 a.m.,18.7,90,0.4,SSW,0.13,951.1,0
04/01/2022,12:45 a.m.,18.7,91,0,SSW,0,950.9,0
04/01/2022,12:50 a.m.,18.6,91,0,SSW,0,950.9,0
04/01/2022,12:55 a.m.,18.5,91,0,---,0,950.9,0
04/01/2022,01:00 a.m.,18.5,91,0,---,0,950.9,0
04/01/2022,01:05 a.m.,18.4,91,0,---,0,950.9,0
04/01/2022,01:10 a.m.,18.4,91,0,SSW,0,950.9,0
04/01/2022,01:15 a.m.,18.3,91,0,SSW,0,950.8,0
04/01/2022,01:20 a.m.,18.3,91,0,SSW,0,950.8,0
04/01/2022,01:25 a.m.,18.3,91,0,SW,0,950.8,0
04/01/2022,01:30 a.m.,18.3,91,0.4,SW,0.13,950.7,0
04/01/2022,01:35 a.m.,18.3,91,0,SW,0,950.7,0
04/01/2022,01:40 a.m.,18.3,91,0,SW,0,950.7,0
04/01/2022,01:45 a.m.,18.3,91,0,SW,0,950.6,0
04/01/2022,01:50 a.m.,18.3,91,0,SW,0,950.6,0
04/01/2022,01:55 a.m.,18.3,91,0,---,0,950.6,0
04/01/2022,02:00 a.m.,18.3,90,0,SW,0,950.4,0
04/01/2022,02:05 a.m.,18.3,90,0,SW,0,950.4,0
04/01/2022,02:10 a.m.,18.3,89,0,SW,0,950.4,0
04/01/2022,02:15 a.m.,18.4,88,0.4,SW,0.13,950.2,0
04/01/2022,02:20 a.m.,18.5,87,0,SW,0,950.2,0
04/01/2022,02:25 a.m.,18.5,86,0,SW,0,950.2,0
04/01/2022,02:30 a.m.,18.4,86,0,SW,0,950.1,0
04/01/2022,02:35 a.m.,18.5,84,0.4,W,0.13,950.1,0
04/01/2022,02:40 a.m.,18.6,82,0,W,0,950.1,0
04/01/2022,02:45 a.m.,18.7,82,0,---,0,950,0
04/01/2022,02:50 a.m.,18.7,82,0,---,0,950,0
04/01/2022,02:55 a.m.,18.7,81,0,---,0,950,0
04/01/2022,03:00 a.m.,18.7,81,0,---,0,949.8,0
04/01/2022,03:05 a.m.,18.7,80,0,---,0,949.8,0
04/01/2022,03:10 a.m.,18.7,80,0,---,0,949.8,0
04/01/2022,03:15 a.m.,18.8,79,0,---,0,949.7,0
04/01/2022,03:20 a.m.,18.9,79,0,---,0,949.7,0
04/01/2022,03:25 a.m.,18.9,78,0,---,0,949.7,0
04/01/2022,03:30 a.m.,19.1,78,0,---,0,949.6,0
04/01/2022,03:35 a.m.,19.1,78,0,---,0,949.6,0
04/01/2022,03:40 a.m.,19.1,77,0,---,0,949.6,0
04/01/2022,03:45 a.m.,19.1,77,0,NNE,0,949.6,0
04/01/2022,03:50 a.m.,19.4,76,0.9,NE,0.27,949.6,0
04/01/2022,03:55 a.m.,19.4,75,0,NE,0,949.6,0
04/01/2022,04:00 a.m.,19.4,76,0,NE,0,949.6,0
04/01/2022,04:05 a.m.,19.5,75,0,NE,0,949.6,0
04/01/2022,04:10 a.m.,19.6,77,0.4,NE,0.13,949.6,0
04/01/2022,04:15 a.m.,19.7,78,1.3,NE,0.4,949.5,0
04/01/2022,04:20 a.m.,19.8,82,1.8,ENE,0.54,949.5,0
04/01/2022,04:25 a.m.,19.2,87,4.5,NE,1.34,949.5,0
04/01/2022,04:30 a.m.,18.8,90,4.5,NE,1.34,949.8,0
04/01/2022,04:35 a.m.,18.6,91,3.1,NE,0.94,949.8,0
04/01/2022,04:40 a.m.,18.6,91,2.2,NE,0.67,949.8,0
04/01/2022,04:45 a.m.,18.4,93,3.1,NE,0.94,950,0
04/01/2022,04:50 a.m.,18.2,94,2.2,ENE,0.67,950,0
04/01/2022,04:55 a.m.,18.2,95,2.2,NE,0.67,950,0
04/01/2022,05:00 a.m.,18.1,95,1.3,W,0.4,950.2,0
04/01/2022,05:05 a.m.,17.9,95,0.9,N,0.27,950.2,0
04/01/2022,05:10 a.m.,17.8,96,1.3,NE,0.4,950.2,0
04/01/2022,05:15 a.m.,17.7,96,0.9,NE,0.27,950.5,0
04/01/2022,05:20 a.m.,17.6,96,0,NE,0,950.5,0
04/01/2022,05:25 a.m.,17.6,96,0.4,ENE,0.13,950.5,0
04/01/2022,05:30 a.m.,17.6,97,0.4,ENE,0.13,950.6,0
04/01/2022,05:35 a.m.,17.5,97,0,ENE,0,950.6,0
04/01/2022,05:40 a.m.,17.4,97,0,ENE,0,950.6,0
04/01/2022,05:45 a.m.,17.4,97,0,---,0,950.7,0
04/01/2022,05:50 a.m.,17.3,97,0,---,0,950.7,0
04/01/2022,05:55 a.m.,17.3,97,0,ENE,0,950.7,0
04/01/2022,06:00 a.m.,17.3,97,0,---,0,950.8,0
04/01/2022,06:05 a.m.,17.3,97,0,---,0,950.8,0
04/01/2022,06:10 a.m.,17.3,97,0,---,0,950.8,0
04/01/2022,06:15 a.m.,17.3,97,0,---,0,951,0
04/01/2022,06:20 a.m.,17.3,97,0,---,0,951,0
04/01/2022,06:25 a.m.,17.3,97,0,---,0,951,0
04/01/2022,06:30 a.m.,17.4,97,0,---,0,951.1,0
04/01/2022,06:35 a.m.,17.5,98,0,ENE,0,951.1,0
04/01/2022,06:40 a.m.,17.6,98,0.9,ENE,0.27,951.1,0
04/01/2022,06:45 a.m.,17.8,97,0.4,ENE,0.13,951.3,0
04/01/2022,06:50 a.m.,17.9,97,0,---,0,951.3,0
04/01/2022,06:55 a.m.,17.9,97,0,ENE,0,951.3,0
04/01/2022,07:00 a.m.,18.1,97,0.4,ENE,0.13,951.3,0
04/01/2022,07:05 a.m.,18.2,96,0.4,SSW,0.13,951.3,0
04/01/2022,07:10 a.m.,18.3,96,0,SSW,0,951.3,0
04/01/2022,07:15 a.m.,18.4,96,0,---,0,951.4,0
04/01/2022,07:20 a.m.,18.6,96,0,---,0,951.4,0
04/01/2022,07:25 a.m.,18.8,95,0,---,0,951.4,0
04/01/2022,07:30 a.m.,18.9,94,0,---,0,951.4,0
04/01/2022,07:35 a.m.,19.1,93,0,SSW,0,951.4,0
04/01/2022,07:40 a.m.,19.4,91,0,SSE,0,951.4,0
04/01/2022,07:45 a.m.,19.8,88,0.9,SSE,0.27,951.5,0
04/01/2022,07:50 a.m.,20.2,86,0.9,SSE,0.27,951.5,0
04/01/2022,07:55 a.m.,20.7,83,2.2,NE,0.67,951.5,0
04/01/2022,08:00 a.m.,20.8,83,3.1,NE,0.94,951.5,0
04/01/2022,08:05 a.m.,21,83,2.7,NE,0.8,951.5,0
04/01/2022,08:10 a.m.,21.2,81,0.4,ESE,0.13,951.5,0
04/01/2022,08:15 a.m.,21.6,79,1.3,ENE,0.4,951.6,0
04/01/2022,08:20 a.m.,21.6,80,3.1,NE,0.94,951.6,0
04/01/2022,08:25 a.m.,21.3,82,3.6,NE,1.07,951.6,0
04/01/2022,08:30 a.m.,21.3,81,3.6,NE,1.07,951.7,0
04/01/2022,08:35 a.m.,21.3,81,3.1,ENE,0.94,951.7,0
04/01/2022,08:40 a.m.,21.6,81,2.2,NE,0.67,951.7,0
04/01/2022,08:45 a.m.,21.9,79,2.7,NE,0.8,951.7,0
04/01/2022,08:50 a.m.,22.1,78,2.2,NE,0.67,951.7,0
04/01/2022,08:55 a.m.,22.4,77,0.9,ENE,0.27,951.7,0
04/01/2022,09:00 a.m.,22.9,75,2.2,NE,0.67,951.7,0
04/01/2022,09:05 a.m.,23.1,74,3.6,NE,1.07,951.7,0
04/01/2022,10:25 a.m.,24.9,66,2.2,SSE,0.67,950.6,0
04/01/2022,10:30 a.m.,24.8,66,2.7,ESE,0.8,950.6,0
04/01/2022,10:35 a.m.,25,65,2.2,SSE,0.67,950.6,0
04/01/2022,10:40 a.m.,25.1,67,2.2,SSE,0.67,950.6,0
04/01/2022,10:45 a.m.,25.5,64,1.3,S,0.4,950.3,0
04/01/2022,10:50 a.m.,25.5,64,1.8,SE,0.54,950.3,0
04/01/2022,10:55 a.m.,25.7,64,1.8,SE,0.54,950.3,0
04/01/2022,11:00 a.m.,26,62,2.2,SE,0.67,950.2,0
04/01/2022,11:05 a.m.,26.1,62,1.3,SSE,0.4,950.2,0
04/01/2022,11:10 a.m.,26.2,62,1.8,SSE,0.54,950.2,0
04/01/2022,11:15 a.m.,26,62,2.2,SSE,0.67,950.1,0
04/01/2022,11:20 a.m.,26.1,62,1.3,SE,0.4,950.1,0
04/01/2022,11:25 a.m.,26,62,1.8,SE,0.54,950.1,0
04/01/2022,11:30 a.m.,25.8,64,3.1,SSE,0.94,949.8,0
04/01/2022,11:35 a.m.,26,62,2.2,S,0.67,949.8,0
04/01/2022,11:40 a.m.,26.1,62,3.1,ESE,0.94,949.8,0
04/01/2022,11:45 a.m.,26,63,3.6,SE,1.07,949.9,0
04/01/2022,11:50 a.m.,26.1,63,2.7,SSE,0.8,949.9,0
04/01/2022,11:55 a.m.,26.4,62,1.8,SSE,0.54,949.9,0
04/01/2022,12:00 p.m.,26.4,62,2.7,SSE,0.8,949.6,0
04/01/2022,12:05 p.m.,26.3,63,2.2,SSE,0.67,949.6,0
04/01/2022,12:10 p.m.,26.3,63,3.1,SE,0.94,949.6,0
04/01/2022,12:15 p.m.,26,64,3.6,SE,1.07,949.4,0
04/01/2022,12:20 p.m.,26,63,2.7,ESE,0.8,949.4,0
04/01/2022,12:25 p.m.,26.1,64,2.2,S,0.67,949.4,0
04/01/2022,12:30 p.m.,25.9,64,3.1,SSE,0.94,949.2,0
04/01/2022,12:35 p.m.,25.6,65,3.6,SSE,1.07,949.2,0
04/01/2022,12:40 p.m.,25.6,66,3.1,SSE,0.94,949.2,0
04/01/2022,12:45 p.m.,25.6,66,3.1,SSE,0.94,949.1,0
04/01/2022,12:50 p.m.,25.5,67,2.7,SSE,0.8,949.1,0
04/01/2022,12:55 p.m.,25.4,66,3.6,SE,1.07,949.1,0
04/01/2022,01:00 p.m.,25.4,66,2.7,SE,0.8,949.2,0
04/01/2022,01:05 p.m.,25.3,66,3.1,SSE,0.94,949.2,0
04/01/2022,01:10 p.m.,25.2,67,2.7,SSE,0.8,949.2,0
04/01/2022,01:15 p.m.,25.2,66,3.1,SE,0.94,949,0
04/01/2022,01:20 p.m.,25.2,67,2.7,SSE,0.8,949,0
04/01/2022,01:25 p.m.,24.8,68,3.6,SE,1.07,949,0
04/01/2022,01:30 p.m.,24.9,68,2.7,S,0.8,948.7,0
04/01/2022,01:35 p.m.,24.9,68,2.7,SSE,0.8,948.7,0
04/01/2022,01:40 p.m.,24.9,67,3.6,SE,1.07,948.7,0
04/01/2022,01:45 p.m.,24.8,68,3.1,SE,0.94,948.7,0
04/01/2022,01:50 p.m.,24.8,66,3.1,SSE,0.94,948.7,0
04/01/2022,01:55 p.m.,24.8,67,2.2,SE,0.67,948.7,0
04/01/2022,02:00 p.m.,25,66,2.7,SSE,0.8,948.7,0
04/01/2022,02:05 p.m.,24.9,67,2.7,SSE,0.8,948.7,0
04/01/2022,02:10 p.m.,24.9,66,2.7,SSE,0.8,948.7,0
04/01/2022,02:15 p.m.,24.9,66,2.7,SSE,0.8,948.7,0
04/01/2022,02:20 p.m.,24.7,67,2.7,SE,0.8,948.7,0
04/01/2022,02:25 p.m.,24.6,67,2.2,SSE,0.67,948.7,0
04/01/2022,02:30 p.m.,24.5,67,2.2,SE,0.67,948.7,0
04/01/2022,02:35 p.m.,24.4,68,2.2,SE,0.67,948.7,0
04/01/2022,02:40 p.m.,24.3,68,2.7,ESE,0.8,948.7,0
04/01/2022,02:45 p.m.,24.2,68,2.7,SSE,0.8,948.6,0
04/01/2022,02:50 p.m.,24.1,69,2.7,ESE,0.8,948.6,0
04/01/2022,02:55 p.m.,23.8,69,2.7,SE,0.8,948.6,0
04/01/2022,03:00 p.m.,23.6,70,2.7,ESE,0.8,948.7,0
04/01/2022,03:05 p.m.,23.4,70,1.8,SE,0.54,948.7,0
04/01/2022,03:10 p.m.,23.3,71,2.7,ESE,0.8,948.7,0
04/01/2022,03:20 p.m.,22.9,72,2.7,SE,0.8,948.6,0
04/01/2022,03:25 p.m.,22.8,73,2.7,ESE,0.8,948.6,0
04/01/2022,03:30 p.m.,22.7,73,2.7,SE,0.8,948.6,0
04/01/2022,03:35 p.m.,22.6,73,3.1,SE,0.94,948.6,0
04/01/2022,03:40 p.m.,22.5,74,2.7,ESE,0.8,948.6,0
04/01/2022,03:45 p.m.,22.5,73,3.1,ESE,0.94,948.6,0
04/01/2022,03:50 p.m.,22.5,73,2.7,SE,0.8,948.6,0
04/01/2022,03:55 p.m.,22.5,73,2.7,SE,0.8,948.6,0
04/01/2022,04:00 p.m.,22.4,73,2.7,ESE,0.8,948.7,0
04/01/2022,04:05 p.m.,22.4,72,2.2,ESE,0.67,948.7,0
04/01/2022,04:10 p.m.,22.5,72,1.3,SSE,0.4,948.7,0
04/01/2022,04:15 p.m.,22.6,71,1.8,SSE,0.54,948.7,0
04/01/2022,04:20 p.m.,22.6,72,1.8,SSE,0.54,948.7,0
04/01/2022,04:25 p.m.,22.7,71,1.3,SSE,0.4,948.7,0
04/01/2022,04:30 p.m.,22.7,70,1.8,SSE,0.54,948.7,0
04/01/2022,04:35 p.m.,22.6,71,1.8,E,0.54,948.7,0
04/01/2022,04:40 p.m.,22.4,72,1.3,SE,0.4,948.7,0
04/01/2022,04:45 p.m.,22.5,72,0.9,S,0.27,948.8,0
04/01/2022,04:50 p.m.,22.6,71,0.9,SE,0.27,948.8,0
04/01/2022,04:55 p.m.,22.6,71,0.9,SSE,0.27,948.8,0
04/01/2022,05:00 p.m.,22.5,71,0.9,SSE,0.27,949,0
04/01/2022,05:05 p.m.,22.5,72,0.4,ENE,0.13,949,0
04/01/2022,05:10 p.m.,22.4,72,1.3,NE,0.4,949,0
04/01/2022,05:15 p.m.,22.2,73,1.8,ENE,0.54,948.9,0
04/01/2022,05:20 p.m.,22.2,73,1.3,ENE,0.4,948.9,0
04/01/2022,05:25 p.m.,22.1,73,2.2,NE,0.67,948.9,0
04/01/2022,05:30 p.m.,21.9,74,2.2,NE,0.67,948.7,0
04/01/2022,05:35 p.m.,22,73,1.8,NE,0.54,948.7,0
04/01/2022,05:40 p.m.,22,73,1.8,NE,0.54,948.7,0
04/01/2022,05:45 p.m.,22,73,1.3,ENE,0.4,948.8,0
04/01/2022,05:50 p.m.,22.1,72,1.3,NE,0.4,948.8,0
04/01/2022,05:55 p.m.,22.1,73,1.3,ENE,0.4,948.8,0
04/01/2022,06:00 p.m.,22.1,72,1.8,NE,0.54,948.9,0
04/01/2022,06:05 p.m.,22,73,2.7,NE,0.8,948.9,0
04/01/2022,06:10 p.m.,21.9,73,2.2,NE,0.67,948.9,0
04/01/2022,06:15 p.m.,21.9,73,1.8,NE,0.54,949,0
04/01/2022,06:20 p.m.,21.8,73,2.2,NE,0.67,949,0
04/01/2022,06:25 p.m.,21.7,74,2.2,NE,0.67,949,0
04/01/2022,06:30 p.m.,21.6,74,1.8,NE,0.54,949.2,0
04/01/2022,06:35 p.m.,21.6,75,1.3,NE,0.4,949.2,0
04/01/2022,06:40 p.m.,21.6,75,1.3,N,0.4,949.2,0
04/01/2022,06:45 p.m.,21.6,75,1.3,NE,0.4,949.5,0
04/01/2022,06:50 p.m.,21.6,75,0.9,NNE,0.27,949.5,0
04/01/2022,06:55 p.m.,21.6,75,1.3,NE,0.4,949.5,0
04/01/2022,07:00 p.m.,21.6,75,1.3,NE,0.4,949.6,0
04/01/2022,07:05 p.m.,21.6,75,1.3,ENE,0.4,949.6,0
04/01/2022,07:10 p.m.,21.6,75,1.3,ENE,0.4,949.6,0
04/01/2022,07:15 p.m.,21.6,74,1.3,NE,0.4,949.6,0
04/01/2022,07:20 p.m.,21.6,74,2.2,ENE,0.67,949.6,0
04/01/2022,07:25 p.m.,21.6,74,1.8,NE,0.54,949.6,0
04/01/2022,07:30 p.m.,21.6,74,1.8,ENE,0.54,949.7,0
